entity_id,entity_type,is_criminal,pattern_type
1VD8tWrX2ZiyUtSrXETGnzEbAizy,wallet,True,ransomware_peelchain
bc1dzmudx7rakk98d53kw0wat0etfd7t0,wallet,True,ransomware_peelchain
ad9b08b2615abae52880857a8fff2710c6a257f94cff572edbf068cd47c333b1,txid,True,ransomware_peelchain
bc1gj3leg6lsnzdargfhdv43gmat6gaj,wallet,True,ransomware_peelchain
bdc0efe5885df9226cdbea6adf0643734309cafc729c70c583c744bf62090aa4,txid,True,ransomware_peelchain
bc18r4jc7ktgyrf4twwp43ed2n6cpvfqf,wallet,True,ransomware_peelchain
16641d1856b255838caa782560be3818db28461cfc54216c4b9af462bfba5731,txid,True,ransomware_peelchain
1znE68KQi5RxhUhzAL4CfBmeJJ,wallet,True,ransomware_peelchain
e46055c6d12e722204e33b08f09491522c040611ab1019daf64a43c008b46a89,txid,True,ransomware_peelchain
bc1mek5srrtdxs6kd03trgt8m54k,wallet,True,ransomware_peelchain
a57872bda533ce8c3beb87bf5bad7cb8bd25aba3e67aa42cad9096e5a821a4b3,txid,True,ransomware_peelchain
1v89WFY8wdQcRyeyFbExA6dRYb,wallet,True,ransomware_peelchain
817b7d54c6fc5a9a2fab3eee147fe92bf312e66e50e53d4f0b7cdb7ae40be4e7,txid,True,ransomware_peelchain
1v6EsF4AoFDFS5tYf8MUzNQAAq1D5uhL,wallet,True,ransomware_peelchain
36d21af3fce8e9bddd7d3ee3ab6d162096a59a441f8a8aa18cb99ece9d057d7e,txid,True,ransomware_peelchain
bc1meseq4w5s54gjdp88v5kfky,wallet,True,ransomware_peelchain
54bf31754bb30ca16bd171742b10676b873b5b160e0d27a2e22cf31a5a13c6e2,txid,True,ransomware_peelchain
bc1eet8nd00hf3q2vd9tt5gxplzp920r,wallet,True,ransomware_peelchain
b0a2ea855657912ad6c6ca6b2c3becfce15e668104fcc0cb468ac2e91254f02a,txid,True,ransomware_peelchain
1mt9YGV5RyseycRPB9zHNypY1czNDg,wallet,True,ransomware_peelchain
4a170f8c3bbe5826a06822f335ae6ea6556bbd25da5410454690a66eb58070f8,txid,True,ransomware_peelchain
1sk4W8anr5rkkTrdWDaDpvv3X8F,wallet,True,ransomware_peelchain
5891ee3fc0846c2da08de5b29478e2ce95e4919c00a0e29f286e6e18138f2c12,txid,True,ransomware_peelchain
bc1ujn98sx6t4rafnu7s3ld2lvwr4,wallet,True,ransomware_peelchain
e57a4432144494a29d0c176b2e9ebdd62c2e5757e24892402d14f79c620fea75,txid,True,ransomware_peelchain
bc1lajfklgqqq3hyg7yxzelja8q,wallet,True,ransomware_peelchain
a5aca863eb2c53716f319b57ede1b10d00caee73c8ea0beb7421b112476a206b,txid,True,ransomware_peelchain
1pQ3D7jhfZcKHURSfVrRu7C8sDNHsM91,wallet,True,ransomware_peelchain
126367595538fb2f923aebd0587bf5e1ae9db965669c6b66b01b14e3b7be2a04,txid,True,ransomware_peelchain
bc1ddzjnea4mfqare0qeytcz8ahxm6,wallet,True,ransomware_peelchain
1148e111144472f345ad564ee96b64e0392c5fe4c4acaab273972e781ca3d8bf,txid,True,ransomware_peelchain
bc1s6s5ygmrvharddux4ee4a2zhy3qa,wallet,True,ransomware_peelchain
bc1a64yhexrf63hp0l44x6dtakpe4yzak,wallet,True,ransomware_peelchain
02e63cd6ca35658d072be733f4bd7ac114ec4e959852fae786e48bbd816c7b58,txid,True,ransomware_peelchain
1wk5XJjUFw5YrwHn3sdSWez9vbb6P,wallet,True,ransomware_peelchain
bc1u9lvgsde8zm59md4zsqp80mj9,wallet,True,ransomware_peelchain
bdd9fa08c33f600b9b4caf7cc26d39a28488415e1feca4cf156ebf487c8d66fa,txid,True,ransomware_peelchain
bc1p88dkla7ntnjhal6ey3762p8n3z57,wallet,True,ransomware_peelchain
bc1s45c28jchtrca5h24nrmxj78uch,wallet,True,ransomware_peelchain
541f0dc63a6aba265b535150ab9e46ff4a0323877b35490828e3a68787179eb9,txid,True,ransomware_peelchain
bc1pym0jzaxmur66pq3t2q7acjyff8jtanw,wallet,True,ransomware_peelchain
bc1cf39dt4rpz5a4heqnlqs60jpfrt7q,wallet,True,ransomware_peelchain
de80e43be79711d7d34a9ef3e94c2382b13298f31ffb214cb80b0c2e700529c2,txid,True,ransomware_peelchain
1yDN7WGdUSc7Ap9ivv8JYdJnVv,wallet,True,ransomware_peelchain
4a6d2f2378823b49e5027a2ad0595d9683e7703bb177ab092612db21c84cc3ce,txid,True,ransomware_peelchain
1MyLWsZ3wFPW3P4sXaHgkiZ7VF5YTvp,wallet,True,ransomware_peelchain
72f10ca40125174a06b4963c66df4bf61d06e1acd94bb32aabf8e6998474dace,txid,True,ransomware_peelchain
18sxKQF3jWG4x2DC3411V7Tq62e,wallet,True,ransomware_peelchain
951ccf08c4b3684261587405345cff2f3f9770bcdab3d8fb8c9f7ca49d865588,txid,True,ransomware_peelchain
1Zm2tn4rb8XjtbuiHyEzqZuPxdB,wallet,True,ransomware_peelchain
fc3cd663b4bde6f327054252dbad16b9505258777da7ff075df132485038162d,txid,True,ransomware_peelchain
1vq86W6eRPJGHH1wCo7kH7Yvq7n5jdM78,wallet,True,ransomware_peelchain
f5dc5745248b5116aa69ead5c0b52eddf927d41fc907425c40e017f213488f03,txid,True,ransomware_peelchain
1JU5Ffw6LwRrtSAFnunwKpcCd76yqrBxT2,wallet,True,ransomware_peelchain
cf7f710491f3e5823c36c854a5792a2dbc0fe260176ce6170d9221246d86bc32,txid,True,ransomware_peelchain
113urWT6wygZ7EoKEgd8puKXvDWwagNLc,wallet,True,ransomware_peelchain
f36d5b88e08323d32d1598a62ace05e2ca0968602f03868f7070b8e422397d58,txid,True,ransomware_peelchain
1WeDtPi6nQgLyrCEryhKob9Pyxi,wallet,True,ransomware_peelchain
ba56f939325516019d7e4bc565ae53a641375bf56dbb94ffabd8efd66b58de3b,txid,True,ransomware_peelchain
bc1tv370ek5zmh7hvsuhs2y863pj,wallet,True,ransomware_peelchain
3e8ba4bc7edf90d027ee409e564c28798698d6b1001f811299d04207f6e5d505,txid,True,ransomware_peelchain
1hkgJGSNw1Qq4wCg8sPAR5u5A1c,wallet,True,ransomware_peelchain
