entity_id,entity_type,is_criminal,pattern_type
1VD8tWrX2ZiyUtSrXETGnzEbAizy,wallet,True,ransomware_peelchain
bc1dzmudx7rakk98d53kw0wat0etfd7t0,wallet,True,ransomware_peelchain
0e0fc76d92d331932b879b6f35d4d2a61a61627f5ffab3f266b32acb1754d339,txid,True,ransomware_peelchain
bc1gj3leg6lsnzdargfhdv43gmat6gaj,wallet,True,ransomware_peelchain
241db61b12e3cf2ae55cd73580ae37e64950a1902a3b00e6d51308d86d3611cf,txid,True,ransomware_peelchain
bc18r4jc7ktgyrf4twwp43ed2n6cpvfqf,wallet,True,ransomware_peelchain
975279197d865cda6c89f86598425648a458579c7a1bf341cc8f6fc05216103f,txid,True,ransomware_peelchain
1znE68KQi5RxhUhzAL4CfBmeJJ,wallet,True,ransomware_peelchain
e87c9a5cb5ddef499340a078a54156767e867cd2368ace2c0f77646acc753b8b,txid,True,ransomware_peelchain
bc1mek5srrtdxs6kd03trgt8m54k,wallet,True,ransomware_peelchain
9280f30641c8b7396e071741c67ffd17692879329fec33986b9f4e4074215cbb,txid,True,ransomware_peelchain
1v89WFY8wdQcRyeyFbExA6dRYb,wallet,True,ransomware_peelchain
a43ee0986733e46152403a8227d6746c70727a83940258d4a06e731c27a7fd9a,txid,True,ransomware_peelchain
1v6EsF4AoFDFS5tYf8MUzNQAAq1D5uhL,wallet,True,ransomware_peelchain
868d04910a26f9570d27198c0380979e14e9da45f1d88598599987a075f20bdc,txid,True,ransomware_peelchain
bc1meseq4w5s54gjdp88v5kfky,wallet,True,ransomware_peelchain
d9f08009379b53173c4287dbe7a14b89073540e3699da5cec6a5afd2dfedfa74,txid,True,ransomware_peelchain
bc1eet8nd00hf3q2vd9tt5gxplzp920r,wallet,True,ransomware_peelchain
aa1812c0a9ef5252bd7277ac4914adc38f3eec53d7aa27bcc456a984a173c465,txid,True,ransomware_peelchain
1mt9YGV5RyseycRPB9zHNypY1czNDg,wallet,True,ransomware_peelchain
2364bd1e2e33a72020a32ce766213b08f82da23a385d256e542e37ac96c44ab0,txid,True,ransomware_peelchain
1sk4W8anr5rkkTrdWDaDpvv3X8F,wallet,True,ransomware_peelchain
6809f8c8874b9be9263fca8f0d7a0e3e24d795768cfde08a037f6eb55b97a1cc,txid,True,ransomware_peelchain
bc1ujn98sx6t4rafnu7s3ld2lvwr4,wallet,True,ransomware_peelchain
3dd85d5c954b7c378d4b49a27ae35588a087ae4947f69031f431ded3868f4ce7,txid,True,ransomware_peelchain
bc1lajfklgqqq3hyg7yxzelja8q,wallet,True,ransomware_peelchain
c35fe09a732ab410a7ba23cafba5718d0eee345f87b1bf004f45876adcf90aef,txid,True,ransomware_peelchain
1pQ3D7jhfZcKHURSfVrRu7C8sDNHsM91,wallet,True,ransomware_peelchain
7802309ee209322946747ab7780eedc2f42c62fd6c10425c3508d0360442e2a0,txid,True,ransomware_peelchain
bc1ddzjnea4mfqare0qeytcz8ahxm6,wallet,True,ransomware_peelchain
19d36d7ab976fbf4a40418c6479fdf2f3730bd43a4eafb9d0c3fbee4295ffcd5,txid,True,ransomware_peelchain
bc1s6s5ygmrvharddux4ee4a2zhy3qa,wallet,True,ransomware_peelchain
bc1a64yhexrf63hp0l44x6dtakpe4yzak,wallet,True,ransomware_peelchain
922a6c12553b8fe4b72e3ec70c4938bd4e8365339e4608eaff85f5bcf1bb5608,txid,True,ransomware_peelchain
1wk5XJjUFw5YrwHn3sdSWez9vbb6P,wallet,True,ransomware_peelchain
bc1u9lvgsde8zm59md4zsqp80mj9,wallet,True,ransomware_peelchain
c4da77464c1d05da7b64fba77eaf81af269866b0395f621bc995df5a997e5ff4,txid,True,ransomware_peelchain
bc1p88dkla7ntnjhal6ey3762p8n3z57,wallet,True,ransomware_peelchain
bc1s45c28jchtrca5h24nrmxj78uch,wallet,True,ransomware_peelchain
551c142f35a410951d30cbbf2bf1d57332714d97336c3b4c58cf203b28e9efde,txid,True,ransomware_peelchain
bc1pym0jzaxmur66pq3t2q7acjyff8jtanw,wallet,True,ransomware_peelchain
bc1cf39dt4rpz5a4heqnlqs60jpfrt7q,wallet,True,ransomware_peelchain
4ff962a694a9696c36686992a5d11dae01a9442484b9c1ec5e428ed76eef71a8,txid,True,ransomware_peelchain
1yDN7WGdUSc7Ap9ivv8JYdJnVv,wallet,True,ransomware_peelchain
5f23f56725b6e01ede5579518ce48ddc28d6a0217596c541d9c5a56dd714c985,txid,True,ransomware_peelchain
1MyLWsZ3wFPW3P4sXaHgkiZ7VF5YTvp,wallet,True,ransomware_peelchain
1def3c5de0b6e52fccbea894f873fd44978881a63d9529dcb4a1691ab0735888,txid,True,ransomware_peelchain
18sxKQF3jWG4x2DC3411V7Tq62e,wallet,True,ransomware_peelchain
b590f5ed6882a151ee1dd2f6b7643d4c60ab4d4e4166941099dd66f2fc151ee9,txid,True,ransomware_peelchain
1Zm2tn4rb8XjtbuiHyEzqZuPxdB,wallet,True,ransomware_peelchain
4a77a1804bb86fc0d2b066f32011a23bd98cbdb22788c105bf3a1f1d75d7d37d,txid,True,ransomware_peelchain
1vq86W6eRPJGHH1wCo7kH7Yvq7n5jdM78,wallet,True,ransomware_peelchain
4cd3fa2efd7044afce2f56612ccec3d585a2d2d8581d47f6ef6bf636dad69c11,txid,True,ransomware_peelchain
1JU5Ffw6LwRrtSAFnunwKpcCd76yqrBxT2,wallet,True,ransomware_peelchain
a1761e5b73484ef1a84943553ce433955af61bece5f57b45402f6e01a481fb4e,txid,True,ransomware_peelchain
113urWT6wygZ7EoKEgd8puKXvDWwagNLc,wallet,True,ransomware_peelchain
ae0b425fe8b8c24804e53bb310327fbad0527c6a64fbb9aec1692f332cc498f8,txid,True,ransomware_peelchain
1WeDtPi6nQgLyrCEryhKob9Pyxi,wallet,True,ransomware_peelchain
de7991bf14bb6174763faafc5786bc8438a4ea32cd846dd85682e46fd2483806,txid,True,ransomware_peelchain
bc1tv370ek5zmh7hvsuhs2y863pj,wallet,True,ransomware_peelchain
ac3beacdbe467f962d1a9918a06f88ffbed9fb619132d4b87e8de8bfecca289c,txid,True,ransomware_peelchain
1hkgJGSNw1Qq4wCg8sPAR5u5A1c,wallet,True,ransomware_peelchain
